temperature,humidity,visibility,pressure,windSpeed,cloudCover,windBearing,precipIntensity,dewPoint,precipProbability,month,day,weekday,weekofyear,hour,Dishwasher_predicted,Home office_predicted,Fridge_predicted,Wine cellar_predicted,Garage door_predicted,Barn_predicted,Well_predicted,Microwave_predicted,Living room_predicted,Furnace_predicted,Kitchen_predicted
34.407333333333334,0.7341666666666666,8.919,1013.5305,1.8555,0.8131666666666667,297.8833333333333,0.001025,26.75283333333333,0.0205,12,8,1,50,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.27733333333333,0.6853333333333332,9.073666666666668,1013.0046666666666,3.8486666666666665,0.3733333333333333,297.06666666666666,0.0,27.009,0.0,12,8,1,50,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
37.8425,0.6516666666666667,9.474166666666664,1013.04,6.069166666666666,0.2725,308.9166666666667,0.0,27.23,0.0,12,8,1,50,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
37.84133333333333,0.6493333333333333,9.237333333333334,1013.698,9.362666666666666,0.1593333333333333,303.6666666666667,0.0,27.146,0.0,12,8,1,50,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
37.0095,0.6651666666666667,9.167,1014.5278333333332,8.681166666666666,0.1674999999999999,300.4833333333333,0.0,26.9855,0.0,12,8,1,50,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.97466666666666,0.6643333333333333,9.796,1015.3193333333332,8.299666666666667,0.2399999999999999,301.7,0.0,26.915000000000003,0.0,12,8,1,50,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.120333333333335,0.6908333333333334,9.6965,1016.195,9.263666666666666,0.2955,301.76666666666665,0.0,26.89933333333333,0.0,12,8,1,50,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.983333333333334,0.7233333333333333,9.463333333333331,1017.0333333333332,9.48,0.3166666666666666,301.6666666666667,0.0,26.94333333333333,0.0,12,8,1,50,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.97516666666666,0.7228333333333333,9.582,1017.7888333333334,8.417833333333332,0.2526666666666666,304.15,0.0,27.079,0.0,12,8,1,50,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.21033333333333,0.7276666666666666,9.688333333333333,1018.6876666666668,8.212333333333332,0.2913333333333333,308.8333333333333,0.0,27.34466666666667,0.0,12,8,1,50,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.67833333333333,0.7218333333333332,9.406,1019.6676666666666,8.753666666666666,0.2936666666666666,305.1,0.0,26.7485,0.0,12,8,1,50,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.368,0.7286666666666667,9.548,1020.6546666666668,9.354,0.108,295.3333333333333,0.0,26.53933333333333,0.0,12,8,1,50,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.99083333333333,0.7025,9.818333333333332,1021.5041666666668,11.2175,0.41,301.3333333333333,0.0,26.19083333333333,0.0,12,8,1,50,14,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.257333333333335,0.661,9.994666666666664,1022.569,12.965166666666669,0.2155,304.9833333333333,0.0,25.12033333333333,0.0,12,8,1,50,15,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.92600000000001,0.64,10.0,1023.4033333333332,11.129333333333332,0.0793333333333333,310.0,0.0,24.172,0.0,12,8,1,50,16,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.335666666666675,0.6435,9.955666666666668,1023.898,8.400500000000001,0.0746666666666666,309.53333333333336,0.0,23.665666666666667,0.0,12,8,1,50,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
32.12,0.675,9.583333333333334,1024.2783333333332,5.785,0.1033333333333333,303.3333333333333,0.0,22.685,0.0,12,8,1,50,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
30.3775,0.7065,9.365333333333334,1025.3496666666665,5.3325,0.0895,283.5,0.0,22.058,0.0,12,8,1,50,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
29.312,0.738,9.282666666666668,1026.3186666666668,4.104666666666667,0.1333333333333333,251.2,0.0,22.086,0.0,12,8,1,50,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
30.506000000000004,0.741,9.510833333333332,1026.9945,3.480833333333334,0.1011666666666666,221.3,0.0,23.2405,0.0,12,8,1,50,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.65533333333334,0.6706666666666666,9.841666666666669,1027.7913333333331,5.211,0.1973333333333333,221.83333333333331,0.0,24.787333333333333,0.0,12,8,1,50,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.19833333333334,0.5950000000000001,10.0,1028.0575,7.699166666666668,0.21,251.91666666666663,0.0,25.2825,0.0,12,8,1,50,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
40.23533333333333,0.5413333333333334,10.0,1027.8393333333331,9.317333333333332,0.1633333333333333,260.6666666666667,0.0,24.959333333333333,0.0,12,9,2,50,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
41.704166666666666,0.4993333333333333,10.0,1027.4705,9.102,0.1203333333333333,256.45,0.0,24.378666666666668,0.0,12,9,2,50,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
42.40733333333333,0.4686666666666667,10.0,1027.3116666666667,8.723666666666668,0.0563333333333333,255.0,0.0,23.65333333333333,0.0,12,9,2,50,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
42.446000000000005,0.4538333333333333,10.0,1027.3023333333333,7.175166666666667,0.0,254.38333333333333,0.0,22.9245,0.0,12,9,2,50,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
41.00666666666667,0.4766666666666667,10.0,1027.503333333333,6.166666666666667,0.0466666666666666,246.66666666666663,0.0,22.59333333333333,0.0,12,9,2,50,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
37.1925,0.5544999999999999,10.0,1027.9368333333334,5.509666666666666,0.07,235.83333333333331,0.0,22.552833333333336,0.0,12,9,2,50,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
33.230666666666664,0.6489999999999999,10.0,1028.392,5.836666666666667,0.0393333333333333,220.7333333333333,0.0,22.657333333333334,0.0,12,9,2,50,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
30.92183333333333,0.7026666666666667,10.0,1028.4083333333335,4.873,0.0299999999999999,212.1,0.0,22.363333333333333,0.0,12,9,2,50,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
29.87933333333333,0.7446666666666667,10.0,1028.3813333333335,5.1226666666666665,0.0126666666666666,194.53333333333333,0.0,22.671333333333333,0.0,12,9,2,50,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
30.054166666666667,0.75,10.0,1028.2058333333334,4.842499999999999,0.0008333333333333,181.91666666666663,0.0,23.041666666666668,0.0,12,9,2,50,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
31.38433333333333,0.721,10.0,1027.9228333333333,5.029333333333333,0.0,201.6833333333333,0.0,23.5325,0.0,12,9,2,50,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
31.423333333333336,0.72,9.996,1027.513333333333,3.796666666666667,0.002,168.73333333333332,0.0,23.5,0.0,12,9,2,50,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
31.857333333333333,0.7211666666666666,9.947,1026.9556666666665,4.812833333333333,0.0416666666666666,180.16666666666663,0.0,24.064666666666664,0.0,12,9,2,50,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
31.65,0.7266666666666667,10.0,1026.5233333333333,4.846666666666667,0.1166666666666666,187.5,0.0,24.02,0.0,12,9,2,50,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
31.6875,0.7164999999999999,10.0,1025.8666666666666,6.519166666666666,0.05,180.65,0.0,23.6265,0.0,12,9,2,50,14,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
31.36133333333333,0.7373333333333334,9.989333333333333,1025.024,4.535333333333333,0.042,185.13333333333333,0.0,23.820666666666668,0.0,12,9,2,50,15,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
32.352333333333334,0.7268333333333333,9.944166666666668,1024.1196666666667,5.612,0.0865,184.03333333333333,0.0,24.464166666666664,0.0,12,9,2,50,16,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
33.49733333333333,0.709,9.844,1023.186,6.483333333333333,0.23,175.96666666666667,0.0,25.030666666666665,0.0,12,9,2,50,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.9225,0.6816666666666666,9.63,1022.7508333333334,8.513333333333334,0.5508333333333333,192.16666666666663,0.0,25.514166666666664,0.0,12,9,2,50,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.05533333333334,0.6980000000000001,7.651333333333333,1022.5186666666668,9.862,1.0,197.53333333333333,0.0021933333333333,27.15333333333333,0.0933333333333333,12,9,2,50,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.953833333333336,0.8023333333333333,4.563166666666667,1021.7395,9.787666666666668,1.0,191.31666666666663,0.010745,30.392,0.3911666666666666,12,9,2,50,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.52700000000001,0.8926666666666667,3.498333333333333,1020.6893333333334,9.428,1.0,186.56666666666663,0.0299433333333333,32.693333333333335,0.6379999999999999,12,9,2,50,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.77483333333334,0.9285,3.359166666666667,1019.3543333333332,8.501,1.0,191.31666666666663,0.0554083333333333,33.879666666666665,0.7208333333333333,12,9,2,50,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.16,0.94,3.1533333333333333,1018.1033333333332,6.430000000000001,1.0,198.66666666666663,0.0527333333333333,34.66,0.72,12,9,2,50,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.879000000000005,0.94,5.417833333333333,1016.9688333333332,6.099500000000001,1.0,190.96666666666667,0.0358066666666666,35.30716666666667,0.6741666666666667,12,10,3,50,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.57966666666667,0.917,8.251333333333333,1016.177,5.4126666666666665,1.0,198.5,0.0127933333333333,36.46900000000001,0.4223333333333333,12,10,3,50,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
39.92016666666667,0.9018333333333334,9.565,1016.3893333333332,5.219,0.4201666666666666,214.25,0.0013016666666666,37.26,0.0641666666666666,12,10,3,50,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
40.10266666666666,0.8826666666666667,9.738666666666669,1017.0853333333332,4.822666666666667,0.1513333333333333,239.53333333333333,0.0,36.91066666666667,0.0,12,10,3,50,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
39.0275,0.88,9.978333333333332,1017.95,7.775833333333334,0.1483333333333333,276.0,0.0,35.895833333333336,0.0,12,10,3,50,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
39.056666666666665,0.8215,9.314333333333332,1018.6005,6.892666666666667,0.1555,281.0833333333333,0.0,34.0485,0.0,12,10,3,50,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.558,0.7893333333333333,9.348,1019.304,12.569333333333336,0.4619999999999999,289.3333333333333,0.0,32.705333333333336,0.0,12,10,3,50,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.67233333333333,0.7776666666666667,9.602333333333332,1020.5733333333334,10.595333333333334,0.2146666666666666,280.93333333333334,0.0,32.406666666666666,0.0,12,10,3,50,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.605,0.7583333333333333,9.62,1021.4416666666668,10.498333333333331,0.23,288.6666666666667,0.0,31.576666666666664,0.0,12,10,3,50,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.16916666666667,0.75,9.637333333333334,1022.3886666666666,10.484666666666667,0.1191666666666666,290.7,0.0,30.923166666666667,0.0,12,10,3,50,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.13533333333333,0.7419999999999999,9.702666666666666,1022.9966666666666,11.515333333333334,0.0586666666666666,286.8,0.0,30.57133333333333,0.0,12,10,3,50,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.03283333333333,0.7231666666666666,9.748,1023.3596666666668,10.717,0.0823333333333333,290.5833333333333,0.0,29.91933333333333,0.0,12,10,3,50,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
37.659,0.73,9.782333333333332,1023.7263333333332,9.295333333333334,0.1646666666666666,290.7,0.0,29.780666666666665,0.0,12,10,3,50,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
37.333333333333336,0.73,9.7,1024.2958333333331,9.2975,0.025,284.5833333333333,0.0,29.5925,0.0,12,10,3,50,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.88066666666667,0.7346666666666667,9.723333333333333,1024.5980000000002,8.398,0.0926666666666666,288.2,0.0,29.204,0.0,12,10,3,50,14,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.03333333333333,0.7451666666666666,9.770666666666669,1024.7695,7.650666666666667,0.1351666666666666,293.51666666666665,0.0,28.63383333333333,0.0,12,10,3,50,15,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.620666666666665,0.7726666666666666,9.812666666666669,1025.2626666666667,7.228,0.1343333333333333,291.1666666666667,0.0,28.157,0.0,12,10,3,50,16,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
33.2255,0.7961666666666667,9.8855,1026.132,7.383333333333334,0.1176666666666666,295.1666666666667,0.0,27.515833333333333,0.0,12,10,3,50,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
33.13333333333333,0.7866666666666667,9.886666666666663,1027.2066666666665,7.430000000000001,0.09,293.6666666666667,0.0,27.203333333333333,0.0,12,10,3,50,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.25266666666666,0.737,9.841333333333331,1028.4056666666663,8.991333333333333,0.1086666666666666,297.45,0.0,28.557333333333336,0.0,12,10,3,50,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
39.743,0.6356666666666667,9.960333333333333,1029.867,13.631333333333334,0.051,314.56666666666666,0.0,28.162333333333333,0.0,12,10,3,50,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
41.53616666666667,0.561,10.0,1030.8633333333337,12.798333333333334,0.0626666666666666,328.8,0.0,26.83466666666667,0.0,12,10,3,50,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
41.98800000000001,0.5066666666666666,10.0,1031.192,14.567333333333332,0.0353333333333333,330.1333333333333,0.0,25.066,0.0,12,10,3,50,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
41.8825,0.4541666666666666,10.0,1031.8891666666668,13.415833333333332,0.0666666666666666,344.6666666666667,0.0,22.171666666666667,0.0,12,10,3,50,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
41.61283333333333,0.4208333333333333,10.0,1032.7685,12.8975,0.0023333333333333,331.7,0.0,20.261,0.0,12,11,4,50,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
39.940666666666665,0.408,10.0,1033.8193333333334,10.784,0.002,2.1333333333333333,0.0,17.862000000000002,0.0,12,11,4,50,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
37.07416666666666,0.38,10.0,1034.8996666666667,9.560166666666667,0.0265,17.65,0.0,13.951333333333334,0.0,12,11,4,50,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
33.98666666666667,0.3833333333333333,10.0,1035.9383333333333,7.098333333333333,0.0,14.0,0.0,11.465,0.0,12,11,4,50,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
31.56716666666667,0.4086666666666667,10.0,1037.2378333333334,6.077166666666667,0.0,84.18333333333334,0.0,10.433166666666668,0.0,12,11,4,50,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
29.466,0.448,10.0,1038.3886666666667,5.975333333333333,0.0,262.6666666666667,0.0,10.767333333333331,0.0,12,11,4,50,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
27.71183333333333,0.4795,10.0,1039.224333333333,6.152166666666667,0.0,4.733333333333333,0.0,10.665,0.0,12,11,4,50,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
26.177666666666664,0.5146666666666667,10.0,1040.0306666666663,5.665333333333334,0.0,4.2,0.0,10.676333333333334,0.0,12,11,4,50,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
24.980833333333333,0.5400000000000001,10.0,1040.7875,6.05,0.0,6.75,0.0,10.695833333333333,0.0,12,11,4,50,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
23.950666666666667,0.554,10.0,1041.2319999999995,7.1466666666666665,0.0,6.4,0.0,10.302666666666664,0.0,12,11,4,50,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
22.711,0.5751666666666666,10.0,1041.36,7.398666666666667,0.0,10.066666666666666,0.0,10.027333333333331,0.0,12,11,4,50,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
21.21933333333333,0.6026666666666666,10.0,1041.6546666666666,7.365666666666667,0.0,17.1,0.0,9.529666666666666,0.0,12,11,4,50,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
19.803166666666662,0.6385000000000001,10.0,1042.1081666666666,6.3895,0.0,19.766666666666666,0.0,9.442333333333332,0.0,12,11,4,50,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
18.636666666666667,0.6566666666666666,10.0,1042.09,4.926666666666667,0.0,20.33333333333333,0.0,9.103333333333332,0.0,12,11,4,50,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
